part,prov,short_status,long_status,n_depletions,n_shipments,depletions_baseline,shipments_baseline,calc_baseline,log,partprov
102430,NL,X,X - historical,25,28,1,0,na,,102430NL
102430,ON,Active,Active - mature - permanent,29,29,12,11,12,,102430ON
102430,SK,X,X - historical,0,21,na,0,na,,102430SK
102436,AB,Active,Active - mature - exiting,18,25,109,2494,109,,102436AB
102436,BC,Active,Active - mature - exiting,28,30,1,2287,1,,102436BC
102436,MB,Active,Active - mature - exiting,0,18,na,286,286,,102436MB
102436,NL,Active,Active - mature - exiting,26,29,327,37,37,,102436NL
102436,ON,Active,Active - mature - exiting,21,30,0,12335,0,,102436ON
102436,PE,Active,Active - mature - exiting,23,26,218,42,42,,102436PE
102436,SK,Active,Active - mature - exiting,0,27,na,200,200,,102436SK
102437,AB,Active,Active - mature - exiting,21,25,1,3105,1,,102437AB
102437,BC,Active,Active - NPD - exiting,0,12,na,806,na,[ERROR]: Unable to fc; check baseline.,102437BC
102437,MB,Active,Active - mature - exiting,0,31,na,268,268,,102437MB
102437,NB,Active,Active - mature - exiting,13,16,189,174,120.0,,102437NB
102437,NL,Active,Active - mature - exiting,26,29,232,16,16,,102437NL
102437,NS,Active,Active - NPD - exiting,0,6,na,517,na,[ERROR]: Unable to fc; check baseline.,102437NS
102437,ON,Active,Active - mature - exiting,14,31,9,4977,9,,102437ON
102437,SK,Active,Active - mature - exiting,0,32,na,150,150,,102437SK
102438,AB,Active,Active - mature - exiting,29,34,638,319,638,,102438AB
102438,MB,Active,Active - mature - exiting,0,31,na,188,188,,102438MB
102438,NL,Active,Active - mature - exiting,22,24,130,8,8,,102438NL
102438,NS,Active,Active - NPD - exiting,0,6,na,328,na,[ERROR]: Unable to fc; check baseline.,102438NS
102438,ON,Active,Active - mature - exiting,25,30,0,3032,0,,102438ON
102438,SK,Active,Active - mature - exiting,0,32,na,88,88,,102438SK
102439,MB,Active,Active - mature - permanent,0,28,na,0,0,,102439MB
102439,NS,X,X - historical,41,44,0,0,na,,102439NS
102439,ON,Active,Active - mature - permanent,21,21,41,43,41,,102439ON
102439,SK,Active,Active - mature - permanent,0,30,na,17,17,,102439SK
102444,QC,X,X - historical,33,34,1,0,na,,102444QC
102447,QC,Active,Active - mature - exiting,34,36,348,399,348,,102447QC
102448,QC,Active,Active - NPD - exiting,7,9,406,482,406,,102448QC
102456,QC,X,X - historical,33,34,4,0,na,,102456QC
102474,AB,Active,Active - mature - exiting,22,25,36,0,36,,102474AB
102474,MB,Active,Active - mature - exiting,0,21,na,20,20,,102474MB
102474,ON,Active,Active - mature - exiting,16,16,87,130,87,,102474ON
102474,SK,X,X - historical,0,21,na,5,na,,102474SK
102475,BC,X,X - historical,30,32,0,0,na,,102475BC
102475,MB,X,X - historical,0,20,na,0,na,,102475MB
102475,NS,X,X - historical,29,32,0,0,na,,102475NS
102475,PE,X,X - historical,29,30,9,0,na,,102475PE
102475,SK,X,X - historical,0,23,na,0,na,,102475SK
102477,MB,X,X - historical,0,20,na,7,na,,102477MB
102477,ON,X,X - historical,21,21,0,0,na,,102477ON
102477,SK,X,X - historical,0,19,na,1,na,,102477SK
102478,AB,X,X - historical,25,28,10,0,na,,102478AB
102478,MB,X,X - historical,0,17,na,3,na,,102478MB
102478,ON,X,X - historical,20,20,4,3,na,,102478ON
102478,SK,X,X - historical,0,19,na,4,na,,102478SK
102479,AB,X,X - historical,24,28,3,0,na,,102479AB
102479,MB,X,X - historical,0,20,na,22,na,,102479MB
102479,ON,X,X - historical,21,21,1,1,na,,102479ON
102479,SK,X,X - historical,0,21,na,1,na,,102479SK
102480,AB,X,X - historical,25,28,2,0,na,,102480AB
102480,ON,Active,Active - mature - permanent,16,16,11,10,11,,102480ON
102486,AB,Active,Active - mature - permanent,12,15,65,23,65,,102486AB
102486,MB,NPD,NPD - late launch,0,0,na,na,20.0,Late launch; pushing.[WARNING]: no loadin data.,102486MB
102486,SK,X,X - never shipped,0,0,na,na,na,,102486SK
102491,AB,X,X - historical,27,30,49,0,na,,102491AB
102491,MB,Active,Active - mature - permanent,0,16,na,44,44,,102491MB
102491,ON,Active,Active - mature - permanent,16,16,3,2,3,,102491ON
102491,SK,X,X - historical,0,18,na,0,na,,102491SK
102492,AB,X,X - historical,27,30,22,0,na,,102492AB
102492,MB,Active,Active - mature - permanent,0,16,na,45,45,,102492MB
102492,ON,Active,Active - mature - permanent,16,16,4,4,4,,102492ON
102492,SK,X,X - historical,0,18,na,0,na,,102492SK
102495,MB,Active,Active - mature - permanent,0,19,na,44,44,,102495MB
102495,ON,Active,Active - mature - exiting,16,16,171,196,171,,102495ON
102495,SK,X,X - never shipped,0,0,na,na,na,,102495SK
102496,AB,Active,Active - mature - exiting,25,28,56,1,56,,102496AB
102496,MB,Active,Active - mature - exiting,0,21,na,27,27,,102496MB
102496,SK,Active,Active - mature - exiting,0,21,na,51,51,,102496SK
102502,AB,Active,Active - mature - exiting,17,21,63,5,63,,102502AB
102502,MB,Active,Active - mature - permanent,0,19,na,1,1,,102502MB
102502,ON,Active,Active - mature - exiting,19,22,94,99,94,,102502ON
102502,PE,Active,Active - mature - permanent,18,20,46,11,11,,102502PE
102502,SK,X,X - historical,0,9,na,1,na,,102502SK
102503,AB,X,X - historical,28,31,0,0,na,,102503AB
102513,AB,Active,Active - mature - permanent,11,14,42,12,42,,102513AB
102513,MB,NPD,NPD - late launch,0,0,na,na,25.0,Late launch; pushing.[WARNING]: no loadin data.,102513MB
102513,ON,Active,Active - mature - permanent,20,20,13,16,13,,102513ON
102513,SK,X,X - never shipped,0,0,na,na,na,,102513SK
102514,AB,Active,Active - mature - permanent,11,14,54,29,54,,102514AB
102514,MB,NPD,NPD - late launch,0,0,na,na,25.0,Late launch; pushing.[WARNING]: no loadin data.,102514MB
102514,ON,Active,Active - mature - permanent,20,20,5,4,5,,102514ON
102514,SK,X,X - never shipped,0,0,na,na,na,,102514SK
102523,AB,Active,Active - NPD - permanent,4,7,23,106,23,,102523AB
102523,MB,NPD,NPD - late launch,0,0,na,na,25.0,Late launch; pushing.[WARNING]: no loadin data.,102523MB
102523,ON,Active,Active - NPD - permanent,0,9,na,60,na,[ERROR]: Unable to fc; check baseline.,102523ON
102523,SK,X,X - never shipped,0,0,na,na,na,,102523SK
102524,AB,NPD,NPD - future launch,0,0,na,na,100.0,,102524AB
102524,BC,NPD,NPD - future launch,0,0,na,na,250.0,,102524BC
102524,MB,NPD,NPD - late launch,0,0,na,na,40.0,Late launch; pushing.[WARNING]: no loadin data.,102524MB
102524,NL,NPD,NPD - future launch,0,0,na,na,90.0,,102524NL
102524,ON,NPD,NPD - late launch,0,0,na,na,120.0,Late launch; pushing.,102524ON
102524,SK,NPD,NPD - late launch,0,0,na,na,10.0,Late launch; pushing.[WARNING]: no loadin data.,102524SK
102526,MB,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102526MB
102526,ON,NPD,NPD - future launch,0,0,na,na,72.0,[WARNING]: no loadin data.,102526ON
102526,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102526SK
102528,AB,NPD,NPD - future launch,0,0,na,na,300.0,,102528AB
102528,MB,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102528MB
102528,ON,NPD,NPD - future launch,0,0,na,na,100.0,[WARNING]: no loadin data.,102528ON
102528,SK,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102528SK
102531,AB,NPD,NPD - future launch,0,0,na,na,200.0,,102531AB
102531,MB,NPD,NPD - future launch,0,0,na,na,60.0,[WARNING]: no loadin data.,102531MB
102531,NL,Active,Active - NPD - exiting,0,7,na,115,115,,102531NL
102531,ON,Active,Active - NPD - exiting,9,9,270,274,270,,102531ON
102531,SK,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102531SK
102532,BC,NPD,NPD - future launch,0,0,na,na,300.0,,102532BC
102532,MB,NPD,NPD - future launch,0,0,na,na,170.0,,102532MB
102532,NL,Active,Active - NPD - exiting,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102532NL
102532,ON,NPD,NPD - future launch,0,0,na,na,300.0,,102532ON
102532,SK,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102532SK
102533,AB,Active,Active - NPD - exiting,0,7,na,291,na,[ERROR]: Unable to fc; check baseline.,102533AB
102533,MB,NPD,NPD - future launch,0,0,na,na,120.0,[WARNING]: no loadin data.,102533MB
102533,NL,Active,Active - NPD - exiting,0,7,na,44,44,,102533NL
102533,ON,Active,Active - NPD - exiting,0,9,na,179,na,[ERROR]: Unable to fc; check baseline.,102533ON
102533,SK,NPD,NPD - future launch,0,0,na,na,40.0,[WARNING]: no loadin data.,102533SK
102534,AB,NPD,NPD - future launch,0,0,na,na,200.0,,102534AB
102534,MB,NPD,NPD - late launch,0,0,na,na,60.0,Late launch; pushing.[WARNING]: no loadin data.,102534MB
102534,NL,Active,Active - NPD - exiting,4,8,89,99,99,,102534NL
102534,ON,Active,Active - NPD - exiting,5,5,447,510,447,,102534ON
102534,SK,NPD,NPD - late launch,0,0,na,na,40.0,Late launch; pushing.[WARNING]: no loadin data.,102534SK
102535,AB,NPD,NPD - future launch,0,0,na,na,330.0,,102535AB
102535,MB,NPD,NPD - late launch,0,0,na,na,170.0,Late launch; pushing.[WARNING]: no loadin data.,102535MB
102535,NL,Active,Active - NPD - exiting,0,4,na,74,74,,102535NL
102535,ON,NPD,NPD - future launch,0,0,na,na,300.0,,102535ON
102535,PE,Active,Active - NPD - permanent,0,4,na,197,197,,102535PE
102535,SK,NPD,NPD - late launch,0,0,na,na,40.0,Late launch; pushing.[WARNING]: no loadin data.,102535SK
102536,AB,Active,Active - NPD - exiting,2,5,na,648,na,[ERROR]: Unable to fc; check baseline.,102536AB
102536,BC,Active,Active - NPD - exiting,6,8,234,414,234,,102536BC
102536,MB,NPD,NPD - future launch,0,0,na,na,120.0,,102536MB
102536,NL,Active,Active - NPD - exiting,0,5,na,108,108,,102536NL
102536,ON,Active,Active - NPD - exiting,2,6,na,553,na,[ERROR]: Unable to fc; check baseline.,102536ON
102536,SK,Active,Active - NPD - exiting,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102536SK
102551,AB,NPD,NPD - late launch,0,0,na,na,378.0,Late launch; pushing.,102551AB
102551,BC,NPD,NPD - future launch,0,0,na,na,750.0,,102551BC
102551,MB,Active,Active - NPD - permanent,0,7,na,34,34,,102551MB
102551,ON,Active,Active - NPD - exiting,9,9,129,124,129,,102551ON
102551,SK,X,X - historical,0,6,na,20,na,,102551SK
102552,MB,NPD,NPD - late launch,0,0,na,na,25.0,Late launch; pushing.[WARNING]: no loadin data.,102552MB
102552,ON,NPD,NPD - late launch,0,0,na,na,400.0,Late launch; pushing.,102552ON
102554,BC,NPD,NPD - future launch,0,0,na,na,2500.0,,102554BC
102554,MB,NPD,NPD - future launch,0,0,na,na,20.0,[WARNING]: no loadin data.,102554MB
102554,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102554SK
102555,BC,Active,Active - NPD - exiting,10,12,560,432,560,,102555BC
102555,MB,Active,Active - NPD - permanent,0,7,na,55,55,,102555MB
102555,ON,Active,Active - NPD - exiting,10,10,247,281,247,,102555ON
102555,SK,X,X - never shipped,0,0,na,na,na,,102555SK
102556,BC,NPD,NPD - future launch,0,0,na,na,2500.0,,102556BC
102556,ON,NPD,NPD - late launch,0,0,na,na,840.0,Late launch; pushing.,102556ON
102556,PE,NPD,NPD - late launch,0,0,na,na,80.0,Late launch; pushing.[WARNING]: no loadin data.,102556PE
102556,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102556SK
102562,AB,Active,Active - NPD - exiting,2,6,na,1505,na,[ERROR]: Unable to fc; check baseline.,102562AB
102562,BC,Active,Active - NPD - exiting,6,8,459,1031,459,,102562BC
102562,MB,NPD,NPD - future launch,0,0,na,na,80.0,,102562MB
102562,NL,Active,Active - NPD - exiting,0,7,na,71,71,,102562NL
102562,ON,Active,Active - NPD - exiting,9,9,314,506,314,,102562ON
102562,SK,Active,Active - NPD - exiting,0,6,na,116,116,,102562SK
102563,AB,Active,Active - NPD - exiting,2,6,na,1109,na,[ERROR]: Unable to fc; check baseline.,102563AB
102563,BC,NPD,NPD - future launch,0,0,na,na,788.0,,102563BC
102563,MB,NPD,NPD - late launch,0,0,na,na,85.0,Late launch; pushing.[WARNING]: no loadin data.,102563MB
102563,NS,Active,Active - NPD - exiting,0,4,na,247,na,[ERROR]: Unable to fc; check baseline.,102563NS
102563,ON,Active,Active - NPD - exiting,5,5,691,766,691,,102563ON
102563,PE,Active,Active - NPD - permanent,0,6,na,151,151,,102563PE
102563,SK,Active,Active - NPD - exiting,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102563SK
102594,AB,Active,Active - NPD - exiting,0,3,na,588,na,[ERROR]: Unable to fc; check baseline.,102594AB
102594,BC,NPD,NPD - future launch,0,0,na,na,680.0,,102594BC
102594,MB,Active,Active - NPD - exiting,0,3,na,38,38,,102594MB
102594,NL,NPD,NPD - future launch,0,0,na,na,100.0,,102594NL
102594,ON,NPD,NPD - late launch,0,0,na,na,1400.0,Late launch; pushing.,102594ON
102594,SK,Active,Active - NPD - exiting,0,1,na,na,40.0,,102594SK
102595,AB,Active,Active - NPD - exiting,0,3,na,588,na,[ERROR]: Unable to fc; check baseline.,102595AB
102595,MB,Active,Active - NPD - exiting,0,7,na,35,35,,102595MB
102595,NL,Active,Active - NPD - exiting,0,4,na,70,70,,102595NL
102595,NS,Active,Active - NPD - exiting,0,8,na,118,na,[ERROR]: Unable to fc; check baseline.,102595NS
102595,ON,NPD,NPD - late launch,0,0,na,na,1400.0,Late launch; pushing.,102595ON
102595,SK,Active,Active - NPD - exiting,0,6,na,123,123,,102595SK
102600,AB,Active,Active - NPD - exiting,0,3,na,2010,600.0,,102600AB
102600,BC,Active,Active - NPD - exiting,5,7,512,1545,512,,102600BC
102600,MB,NPD,NPD - late launch,0,0,na,na,60.0,Late launch; pushing.[WARNING]: no loadin data.,102600MB
102600,ON,Active,Active - NPD - exiting,4,9,746,863,746,,102600ON
102600,SK,Active,Active - NPD - exiting,0,10,na,15,15,,102600SK
102602,AB,Active,Active - NPD - exiting,0,3,na,1862,550.0,,102602AB
102602,BC,Active,Active - NPD - exiting,5,7,433,969,433,,102602BC
102602,MB,Active,Active - NPD - exiting,0,5,na,8,8,,102602MB
102602,NL,Active,Active - NPD - exiting,0,4,na,138,138,,102602NL
102602,ON,Active,Active - NPD - exiting,9,9,641,828,641,,102602ON
102602,SK,Active,Active - NPD - exiting,0,9,na,76,76,,102602SK
102604,AB,Active,Active - NPD - permanent,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102604AB
102604,MB,NPD,NPD - late launch,0,0,na,na,60.0,Late launch; pushing.[WARNING]: no loadin data.,102604MB
102604,NL,NPD,NPD - late launch,0,0,na,na,100.0,Late launch; pushing.[WARNING]: no loadin data.,102604NL
102604,SK,Active,Active - NPD - permanent,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102604SK
102606,BC,NPD,NPD - future launch,0,0,na,na,20.0,,102606BC
102606,MB,NPD,NPD - future launch,0,0,na,na,20.0,[WARNING]: no loadin data.,102606MB
102606,ON,NPD,NPD - future launch,0,0,na,na,70.0,[WARNING]: no loadin data.,102606ON
102606,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102606SK
102612,QC,NPD,NPD - future launch,0,0,na,na,400.0,,102612QC
102613,QC,NPD,NPD - future launch,0,0,na,na,400.0,,102613QC
102616,QC,Active,Active - NPD - exiting,6,7,190,361,190,,102616QC
102617,AB,NPD,NPD - future launch,0,0,na,na,50.0,,102617AB
102617,MB,Active,Active - NPD - exiting,0,7,na,35,35,,102617MB
102617,NL,Active,Active - NPD - exiting,4,8,17,49,49,,102617NL
102617,NS,Active,Active - NPD - exiting,0,12,na,24,na,[ERROR]: Unable to fc; check baseline.,102617NS
102617,ON,NPD,NPD - future launch,0,0,na,na,500.0,,102617ON
102617,SK,X,X - historical,0,6,na,26,na,,102617SK
102618,AB,NPD,NPD - future launch,0,0,na,na,40.0,,102618AB
102618,MB,Active,Active - NPD - permanent,0,7,na,30,30,,102618MB
102618,ON,Active,Active - NPD - permanent,6,9,19,21,19,,102618ON
102618,SK,X,X - historical,0,6,na,20,na,,102618SK
102619,AB,NPD,NPD - future launch,0,0,na,na,40.0,,102619AB
102619,MB,Active,Active - NPD - permanent,0,7,na,31,31,,102619MB
102619,ON,Active,Active - NPD - permanent,0,9,na,17,na,[ERROR]: Unable to fc; check baseline.,102619ON
102619,SK,X,X - historical,0,6,na,20,na,,102619SK
102620,AB,Active,Active - NPD - exiting,1,5,na,432,na,[ERROR]: Unable to fc; check baseline.,102620AB
102620,BC,Active,Active - NPD - exiting,4,6,416,1210,416,,102620BC
102620,MB,NPD,NPD - late launch,0,0,na,na,100.0,Late launch; pushing.[WARNING]: no loadin data.,102620MB
102620,NL,Active,Active - NPD - exiting,0,4,na,144,144,,102620NL
102620,ON,NPD,NPD - future launch,0,0,na,na,550.0,,102620ON
102620,PE,Active,Active - NPD - exiting,0,6,na,119,119,,102620PE
102620,SK,Active,Active - NPD - exiting,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102620SK
102625,AB,Active,Active - NPD - permanent,2,6,na,870,na,[ERROR]: Unable to fc; check baseline.,102625AB
102625,MB,Active,Active - NPD - permanent,0,7,na,178,178,,102625MB
102625,ON,Active,Active - NPD - permanent,5,9,303,1135,303,,102625ON
102625,SK,X,X - historical,0,6,na,67,na,,102625SK
102626,AB,Active,Active - NPD - permanent,2,6,na,792,na,[ERROR]: Unable to fc; check baseline.,102626AB
102626,MB,Active,Active - NPD - permanent,0,7,na,136,136,,102626MB
102626,ON,Active,Active - NPD - permanent,9,9,528,636,528,,102626ON
102626,SK,X,X - historical,0,6,na,73,na,,102626SK
102627,AB,Active,Active - NPD - permanent,3,6,516,828,516,,102627AB
102627,BC,Active,Active - NPD - permanent,2,4,na,2470,na,[ERROR]: Unable to fc; check baseline.,102627BC
102627,MB,Active,Active - NPD - permanent,0,7,na,86,86,,102627MB
102627,ON,Active,Active - NPD - permanent,10,10,186,205,186,,102627ON
102627,SK,X,X - historical,0,6,na,40,na,,102627SK
102628,AB,Active,Active - NPD - permanent,3,6,511,828,511,,102628AB
102628,MB,Active,Active - NPD - permanent,0,7,na,89,89,,102628MB
102628,ON,Active,Active - NPD - permanent,9,10,264,284,264,,102628ON
102628,SK,X,X - historical,0,6,na,40,na,,102628SK
102629,AB,Active,Active - NPD - exiting,0,6,na,1015,na,[ERROR]: Unable to fc; check baseline.,102629AB
102629,MB,NPD,NPD - late launch,0,0,na,na,100.0,Late launch; pushing.[WARNING]: no loadin data.,102629MB
102629,NL,X,X - historical,0,8,na,624,na,,102629NL
102629,ON,Active,Active - NPD - exiting,7,5,508,467,508,,102629ON
102629,SK,Active,Active - NPD - exiting,0,6,na,129,129,,102629SK
102630,AB,Active,Active - NPD - exiting,2,6,na,900,na,[ERROR]: Unable to fc; check baseline.,102630AB
102630,BC,Active,Active - NPD - exiting,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102630BC
102630,MB,NPD,NPD - late launch,0,0,na,na,100.0,Late launch; pushing.[WARNING]: no loadin data.,102630MB
102630,ON,Active,Active - NPD - exiting,5,5,311,400,311,,102630ON
102630,SK,Active,Active - NPD - exiting,0,6,na,129,129,,102630SK
102631,AB,Active,Active - NPD - exiting,1,5,na,1098,na,[ERROR]: Unable to fc; check baseline.,102631AB
102631,BC,Active,Active - NPD - exiting,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102631BC
102631,MB,NPD,NPD - late launch,0,0,na,na,100.0,Late launch; pushing.[WARNING]: no loadin data.,102631MB
102631,NL,X,X - historical,0,2,na,na,na,,102631NL
102631,SK,Active,Active - NPD - exiting,0,2,na,na,na,[ERROR]: Unable to fc; check baseline.,102631SK
102635,QC,Active,Active - NPD - exiting,8,9,455,664,455,,102635QC
102643,MB,NPD,NPD - late launch,0,0,na,na,70.0,Late launch; pushing.[WARNING]: no loadin data.,102643MB
102643,ON,Active,Active - NPD - exiting,9,9,198,220,198,,102643ON
102643,SK,X,X - never shipped,0,0,na,na,na,,102643SK
102644,AB,Active,Active - NPD - exiting,0,3,na,882,na,[ERROR]: Unable to fc; check baseline.,102644AB
102644,MB,NPD,NPD - late launch,0,0,na,na,50.0,Late launch; pushing.[WARNING]: no loadin data.,102644MB
102644,NL,NPD,NPD - future launch,0,0,na,na,120.0,,102644NL
102644,ON,NPD,NPD - future launch,0,0,na,na,150.0,,102644ON
102644,PE,NPD,NPD - late launch,0,0,na,na,125.0,Late launch; pushing.[WARNING]: no loadin data.,102644PE
102644,SK,X,X - never shipped,0,0,na,na,na,,102644SK
102652,QC,Active,Active - NPD - exiting,0,7,na,145,na,[ERROR]: Unable to fc; check baseline.,102652QC
102666,MB,NPD,NPD - future launch,0,0,na,na,180.0,[WARNING]: no loadin data.,102666MB
102666,ON,NPD,NPD - late launch,0,0,na,na,1400.0,Late launch; pushing.,102666ON
102666,SK,NPD,NPD - future launch,0,0,na,na,180.0,[WARNING]: no loadin data.,102666SK
102667,AB,Active,Active - NPD - exiting,0,6,na,571,750.0,,102667AB
102667,BC,Active,Active - NPD - exiting,0,1,na,na,550.0,,102667BC
102667,MB,NPD,NPD - future launch,0,0,na,na,180.0,,102667MB
102667,NL,NPD,NPD - future launch,0,0,na,na,150.0,,102667NL
102667,ON,NPD,NPD - future launch,0,0,na,na,1400.0,,102667ON
102667,PE,Active,Active - NPD - permanent,0,8,na,99,99,,102667PE
102667,SK,NPD,NPD - late launch,0,0,na,na,180.0,Late launch; pushing.[WARNING]: no loadin data.,102667SK
102668,AB,Active,Active - NPD - permanent,0,3,na,2425,750.0,,102668AB
102668,BC,Active,Active - NPD - permanent,1,3,na,2646,na,[ERROR]: Unable to fc; check baseline.,102668BC
102668,MB,NPD,NPD - late launch,0,0,na,na,180.0,Late launch; pushing.[WARNING]: no loadin data.,102668MB
102668,ON,Active,Active - NPD - permanent,7,9,398,690,398,,102668ON
102668,PE,Active,Active - NPD - permanent,0,7,na,14,14,,102668PE
102668,SK,NPD,NPD - late launch,0,0,na,na,180.0,Late launch; pushing.[WARNING]: no loadin data.,102668SK
102671,AB,NPD,NPD - future launch,0,0,na,na,100.0,,102671AB
102671,MB,NPD,NPD - future launch,0,0,na,na,25.0,[WARNING]: no loadin data.,102671MB
102671,SK,NPD,NPD - future launch,0,0,na,na,8.0,[WARNING]: no loadin data.,102671SK
102682,AB,Active,Active - NPD - exiting,0,6,na,1206,na,[ERROR]: Unable to fc; check baseline.,102682AB
102682,BC,Active,Active - NPD - exiting,1,3,na,5880,na,[ERROR]: Unable to fc; check baseline.,102682BC
102682,MB,NPD,NPD - future launch,0,0,na,na,300.0,,102682MB
102682,NL,Active,Active - NPD - exiting,5,8,146,198,198,,102682NL
102682,ON,Active,Active - NPD - exiting,5,9,207,1563,207,,102682ON
102682,PE,Active,Active - NPD - permanent,0,8,na,114,114,,102682PE
102682,SK,NPD,NPD - late launch,0,0,na,na,300.0,Late launch; pushing.[WARNING]: no loadin data.,102682SK
102683,AB,Active,Active - NPD - exiting,0,4,na,1164,na,[ERROR]: Unable to fc; check baseline.,102683AB
102683,MB,NPD,NPD - late launch,0,0,na,na,300.0,Late launch; pushing.[WARNING]: no loadin data.,102683MB
102683,ON,Active,Active - NPD - exiting,0,9,na,4959,na,[ERROR]: Unable to fc; check baseline.,102683ON
102683,PE,Active,Active - NPD - permanent,0,7,na,14,14,,102683PE
102683,SK,NPD,NPD - late launch,0,0,na,na,300.0,Late launch; pushing.[WARNING]: no loadin data.,102683SK
102704,MB,NPD,NPD - future launch,0,0,na,na,70.0,[WARNING]: no loadin data.,102704MB
102704,NL,NPD,NPD - future launch,0,0,na,na,80.0,,102704NL
102704,ON,NPD,NPD - future launch,0,0,na,na,150.0,,102704ON
102704,PE,NPD,NPD - future launch,0,0,na,na,125.0,,102704PE
102704,SK,NPD,NPD - future launch,0,0,na,na,15.0,[WARNING]: no loadin data.,102704SK
102721,BC,NPD,NPD - future launch,0,0,na,na,450.0,,102721BC
102721,MB,NPD,NPD - future launch,0,0,na,na,20.0,[WARNING]: no loadin data.,102721MB
102721,ON,NPD,NPD - future launch,0,0,na,na,360.0,[WARNING]: no loadin data.,102721ON
102721,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102721SK
102722,BC,NPD,NPD - future launch,0,0,na,na,450.0,,102722BC
102722,MB,NPD,NPD - future launch,0,0,na,na,20.0,[WARNING]: no loadin data.,102722MB
102722,SK,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102722SK
102727,AB,NPD,NPD - future launch,0,0,na,na,340.0,,102727AB
102727,BC,NPD,NPD - future launch,0,0,na,na,400.0,,102727BC
102727,MB,NPD,NPD - future launch,0,0,na,na,10.0,[WARNING]: no loadin data.,102727MB
102727,ON,NPD,NPD - future launch,0,0,na,na,1026.0,,102727ON
102727,SK,NPD,NPD - future launch,0,0,na,na,5.0,[WARNING]: no loadin data.,102727SK
102731,AB,NPD,NPD - future launch,0,0,na,na,750.0,,102731AB
102731,MB,NPD,NPD - future launch,0,0,na,na,180.0,[WARNING]: no loadin data.,102731MB
102731,ON,NPD,NPD - late launch,0,0,na,na,1400.0,Late launch; pushing.,102731ON
102731,SK,NPD,NPD - future launch,0,0,na,na,180.0,[WARNING]: no loadin data.,102731SK
102732,BC,NPD,NPD - future launch,0,0,na,na,550.0,,102732BC
102732,MB,NPD,NPD - future launch,0,0,na,na,110.0,[WARNING]: no loadin data.,102732MB
102732,ON,NPD,NPD - future launch,0,0,na,na,660.0,[WARNING]: no loadin data.,102732ON
102732,SK,NPD,NPD - future launch,0,0,na,na,90.0,[WARNING]: no loadin data.,102732SK
102733,AB,NPD,NPD - future launch,0,0,na,na,750.0,,102733AB
102733,BC,NPD,NPD - future launch,0,0,na,na,550.0,,102733BC
102733,MB,NPD,NPD - future launch,0,0,na,na,110.0,[WARNING]: no loadin data.,102733MB
102733,ON,NPD,NPD - future launch,0,0,na,na,550.0,[WARNING]: no loadin data.,102733ON
102733,SK,NPD,NPD - late launch,0,0,na,na,90.0,Late launch; pushing.[WARNING]: no loadin data.,102733SK
102734,AB,NPD,NPD - future launch,0,0,na,na,1700.0,,102734AB
102734,BC,NPD,NPD - future launch,0,0,na,na,1950.0,,102734BC
102734,MB,NPD,NPD - future launch,0,0,na,na,150.0,[WARNING]: no loadin data.,102734MB
102734,ON,NPD,NPD - future launch,0,0,na,na,5000.0,,102734ON
102734,SK,NPD,NPD - future launch,0,0,na,na,150.0,[WARNING]: no loadin data.,102734SK
102735,AB,NPD,NPD - future launch,0,0,na,na,1700.0,,102735AB
102735,BC,NPD,NPD - future launch,0,0,na,na,1950.0,,102735BC
102735,MB,NPD,NPD - future launch,0,0,na,na,150.0,[WARNING]: no loadin data.,102735MB
102735,ON,NPD,NPD - future launch,0,0,na,na,5000.0,,102735ON
102735,SK,NPD,NPD - future launch,0,0,na,na,150.0,[WARNING]: no loadin data.,102735SK
102736,AB,NPD,NPD - future launch,0,0,na,na,750.0,,102736AB
102736,BC,NPD,NPD - future launch,0,0,na,na,550.0,,102736BC
102736,MB,NPD,NPD - future launch,0,0,na,na,110.0,[WARNING]: no loadin data.,102736MB
102736,ON,NPD,NPD - future launch,0,0,na,na,550.0,[WARNING]: no loadin data.,102736ON
102736,SK,NPD,NPD - future launch,0,0,na,na,90.0,[WARNING]: no loadin data.,102736SK
